#prefix	did	when	nextofkin
lipidmaps	LMGP01010424		
lipidmaps	LMGP01010425		
lipidmaps	LMGP01010426		
lipidmaps	LMGP01010427		
lipidmaps	LMGP01010428		
lipidmaps	LMGP01010430		
lipidmaps	LMGP01010431		
lipidmaps	LMGP01010433		
lipidmaps	LMGP01010434		
lipidmaps	LMGP01010436		
lipidmaps	LMGP01010437		
lipidmaps	LMGP01010439		
lipidmaps	LMGP01010441		
lipidmaps	LMGP01010442		
lipidmaps	LMGP01010445		
lipidmaps	LMGP01010450		
lipidmaps	LMGP01010451		
lipidmaps	LMGP01010453		
lipidmaps	LMGP01010454		
lipidmaps	LMGP01010455		
lipidmaps	LMGP01010457		
lipidmaps	LMGP01010458		
lipidmaps	LMGP01010460		
lipidmaps	LMGP01010462		
lipidmaps	LMGP01010464		
lipidmaps	LMGP01010467		
lipidmaps	LMGP01010469		
lipidmaps	LMGP01010471		
lipidmaps	LMGP01010472		
lipidmaps	LMGP01010473		
lipidmaps	LMGP01010474		
lipidmaps	LMGP01010476		
lipidmaps	LMGP01010478		
lipidmaps	LMGP01010480		
lipidmaps	LMGP01010482		
lipidmaps	LMGP01010483		
lipidmaps	LMGP01010484		
lipidmaps	LMGP01010486		
lipidmaps	LMGP01010487		
lipidmaps	LMGP01010489		
lipidmaps	LMGP01010491		
lipidmaps	LMGP01010493		
lipidmaps	LMGP01010495		
lipidmaps	LMGP01010498		
lipidmaps	LMGP01010501		
lipidmaps	LMGP01010502		
lipidmaps	LMGP01010503		
lipidmaps	LMGP01010507		
lipidmaps	LMGP01010509		
lipidmaps	LMGP01010510		
lipidmaps	LMGP01010513		
lipidmaps	LMGP01010514		
lipidmaps	LMGP01010517		
lipidmaps	LMGP01010519		
lipidmaps	LMGP01010520		
lipidmaps	LMGP01010522		
lipidmaps	LMGP01010524		
lipidmaps	LMGP01010525		
lipidmaps	LMGP01010526		
lipidmaps	LMGP01010527		
lipidmaps	LMGP01010529		
lipidmaps	LMGP01010531		
lipidmaps	LMGP01010533		
lipidmaps	LMGP01010534		
lipidmaps	LMGP01010536		
lipidmaps	LMGP01010538		
lipidmaps	LMGP01010540		
lipidmaps	LMGP01010542		
lipidmaps	LMGP01010544		
lipidmaps	LMGP01010546		
lipidmaps	LMGP01010547		
lipidmaps	LMGP01010548		
lipidmaps	LMGP01010550		
lipidmaps	LMGP01010551		
lipidmaps	LMGP01010552		
lipidmaps	LMGP01010553		
lipidmaps	LMGP01010554		
lipidmaps	LMGP01010555		
lipidmaps	LMGP01010556		
lipidmaps	LMGP01010558		
lipidmaps	LMGP01010559		
lipidmaps	LMGP01010561		
lipidmaps	LMGP01010563		
lipidmaps	LMGP01010565		
lipidmaps	LMGP01010567		
lipidmaps	LMGP01010570		
lipidmaps	LMGP01010572		
lipidmaps	LMGP01010574		
lipidmaps	LMGP01010577		
lipidmaps	LMGP01010580		
lipidmaps	LMGP01010582		
lipidmaps	LMGP01010583		
lipidmaps	LMGP01010584		
lipidmaps	LMGP01010593		
lipidmaps	LMGP01010595		
lipidmaps	LMGP01010596		
lipidmaps	LMGP01010597		
lipidmaps	LMGP01010599		
lipidmaps	LMGP01010600		
lipidmaps	LMGP01010602		
lipidmaps	LMGP01010605		
lipidmaps	LMGP01010607		
lipidmaps	LMGP01010609		
lipidmaps	LMGP01010610		
lipidmaps	LMGP01010611		
lipidmaps	LMGP01010613		
lipidmaps	LMGP01010614		
lipidmaps	LMGP01010615		
lipidmaps	LMGP01010617		
lipidmaps	LMGP01010618		
lipidmaps	LMGP01010619		
lipidmaps	LMGP01010620		
lipidmaps	LMGP01010621		
lipidmaps	LMGP01010623		
lipidmaps	LMGP01010625		
lipidmaps	LMGP01010626		
lipidmaps	LMGP01010628		
lipidmaps	LMGP01010630		
lipidmaps	LMGP01010631		
lipidmaps	LMGP01010632		
lipidmaps	LMGP01010634		
lipidmaps	LMGP01010635		
lipidmaps	LMGP01010637		
lipidmaps	LMGP01010639		
lipidmaps	LMGP01010640		
lipidmaps	LMGP01010641		
lipidmaps	LMGP01010643		
lipidmaps	LMGP01010644		
lipidmaps	LMGP01010646		
lipidmaps	LMGP01010648		
lipidmaps	LMGP01010649		
lipidmaps	LMGP01010651		
lipidmaps	LMGP01010652		
lipidmaps	LMGP01010653		
lipidmaps	LMGP01010654		
lipidmaps	LMGP01010655		
lipidmaps	LMGP01010658		
lipidmaps	LMGP01010660		
lipidmaps	LMGP01010661		
lipidmaps	LMGP01010662		
lipidmaps	LMGP01010664		
lipidmaps	LMGP01010667		
lipidmaps	LMGP01010670		
lipidmaps	LMGP01010671		
lipidmaps	LMGP01010675		
lipidmaps	LMGP01010676		
lipidmaps	LMGP01010679		
lipidmaps	LMGP01010680		
lipidmaps	LMGP01010681		
lipidmaps	LMGP01010683		
lipidmaps	LMGP01010685		
lipidmaps	LMGP01010686		
lipidmaps	LMGP01010689		
lipidmaps	LMGP01010691		
lipidmaps	LMGP01010694		
lipidmaps	LMGP01010697		
lipidmaps	LMGP01010703		
lipidmaps	LMGP01010705		
lipidmaps	LMGP01010706		
lipidmaps	LMGP01010708		
lipidmaps	LMGP01010710		
lipidmaps	LMGP01010712		
lipidmaps	LMGP01010713		
lipidmaps	LMGP01010715		
lipidmaps	LMGP01010716		
lipidmaps	LMGP01010717		
lipidmaps	LMGP01010718		
lipidmaps	LMGP01010722		
lipidmaps	LMGP01010723		
lipidmaps	LMGP01010724		
lipidmaps	LMGP01010726		
lipidmaps	LMGP01010729		
lipidmaps	LMGP01010730		
lipidmaps	LMGP01010733		
lipidmaps	LMGP01010734		
lipidmaps	LMGP01010737		
lipidmaps	LMGP01010738		
lipidmaps	LMGP01010740		
lipidmaps	LMGP01010741		
lipidmaps	LMGP01010743		
lipidmaps	LMGP01010746		
lipidmaps	LMGP01010747		
lipidmaps	LMGP01010748		
lipidmaps	LMGP01010749		
lipidmaps	LMGP01010752		
lipidmaps	LMGP01010755		
lipidmaps	LMGP01010757		
lipidmaps	LMGP01010760		
lipidmaps	LMGP01010762		
lipidmaps	LMGP01010763		
lipidmaps	LMGP01010767		
lipidmaps	LMGP01010769		
lipidmaps	LMGP01010770		
lipidmaps	LMGP01010771		
lipidmaps	LMGP01010772		
lipidmaps	LMGP01010775		
lipidmaps	LMGP01010776		
lipidmaps	LMGP01010777		
lipidmaps	LMGP01010778		
lipidmaps	LMGP01010780		
lipidmaps	LMGP01010782		
lipidmaps	LMGP01010794		
lipidmaps	LMGP01010797		
lipidmaps	LMGP01010800		
lipidmaps	LMGP01010801		
lipidmaps	LMGP01010803		
lipidmaps	LMGP01010806		
lipidmaps	LMGP01010808		
lipidmaps	LMGP01010810		
lipidmaps	LMGP01010814		
lipidmaps	LMGP01010815		
lipidmaps	LMGP01010817		
lipidmaps	LMGP01010819		
lipidmaps	LMGP01010820		
lipidmaps	LMGP01010822		
lipidmaps	LMGP01010824		
lipidmaps	LMGP01010827		
lipidmaps	LMGP01010831		
lipidmaps	LMGP01010832		
lipidmaps	LMGP01010833		
lipidmaps	LMGP01010834		
lipidmaps	LMGP01010835		
lipidmaps	LMGP01010838		
lipidmaps	LMGP01010842		
lipidmaps	LMGP01010848		
lipidmaps	LMGP01010850		
lipidmaps	LMGP01010852		
lipidmaps	LMGP01010854		
lipidmaps	LMGP01010856		
lipidmaps	LMGP01010859		
lipidmaps	LMGP01010861		
lipidmaps	LMGP01010863		
lipidmaps	LMGP01010864		
lipidmaps	LMGP01010867		
lipidmaps	LMGP01010869		
lipidmaps	LMGP01010870		
lipidmaps	LMGP01010872		
lipidmaps	LMGP01010874		
lipidmaps	LMGP01010875		
lipidmaps	LMGP01010877		
lipidmaps	LMGP01010880		
lipidmaps	LMGP01010881		
lipidmaps	LMGP01010883		
lipidmaps	LMGP01010885		
lipidmaps	LMGP01010886		
lipidmaps	LMGP01010889		
lipidmaps	LMGP01010891		
lipidmaps	LMGP01010892		
lipidmaps	LMGP01010894		
lipidmaps	LMGP01010896		
lipidmaps	LMGP01010897		
lipidmaps	LMGP01010899		
lipidmaps	LMGP01010901		
lipidmaps	LMGP01010903		
lipidmaps	LMGP01010906		
lipidmaps	LMGP01010908		
lipidmaps	LMGP01010910		
lipidmaps	LMGP01010911		
lipidmaps	LMGP01010912		
lipidmaps	LMGP01010914		
lipidmaps	LMGP01010917		
lipidmaps	LMGP01010918		
lipidmaps	LMGP01010919		
lipidmaps	LMGP01010922		
lipidmaps	LMGP01010923		
lipidmaps	LMGP01010925		
lipidmaps	LMGP01010928		
lipidmaps	LMGP01010929		
lipidmaps	LMGP01010933		
lipidmaps	LMGP01010934		
lipidmaps	LMGP01010936		
lipidmaps	LMGP01010938		
lipidmaps	LMGP01010939		
lipidmaps	LMGP01010940		
lipidmaps	LMGP01010941		
lipidmaps	LMGP01010944		
lipidmaps	LMGP01010945		
lipidmaps	LMGP01010948		
lipidmaps	LMGP01010949		
lipidmaps	LMGP01010950		
lipidmaps	LMGP01010951		
lipidmaps	LMGP01010953		
lipidmaps	LMGP01010957		
lipidmaps	LMGP01010958		
lipidmaps	LMGP01010959		
lipidmaps	LMGP01010962		
lipidmaps	LMGP01010965		
lipidmaps	LMGP01010973		
lipidmaps	LMGP01010974		
lipidmaps	LMGP01010977		
lipidmaps	LMGP01010979		
lipidmaps	LMGP01010980		
lipidmaps	LMGP01010981		
lipidmaps	LMGP01010982		
lipidmaps	LMGP01010983		
lipidmaps	LMGP01010985		
lipidmaps	LMGP01010987		
lipidmaps	LMGP01010988		
lipidmaps	LMGP01010993		
lipidmaps	LMGP01010994		
lipidmaps	LMGP01010998		
lipidmaps	LMGP01011001		
lipidmaps	LMGP01011003		
lipidmaps	LMGP01011006		
lipidmaps	LMGP01011007		
lipidmaps	LMGP01011011		
lipidmaps	LMGP01011012		
lipidmaps	LMGP01011013		
lipidmaps	LMGP01011015		
lipidmaps	LMGP01011016		
lipidmaps	LMGP01011024		
lipidmaps	LMGP01011029		
lipidmaps	LMGP01011030		
lipidmaps	LMGP01011031		
lipidmaps	LMGP01011033		
lipidmaps	LMGP01011037		
lipidmaps	LMGP01011039		
lipidmaps	LMGP01011044		
lipidmaps	LMGP01011046		
lipidmaps	LMGP01011048		
lipidmaps	LMGP01011050		
lipidmaps	LMGP01011051		
lipidmaps	LMGP01011053		
lipidmaps	LMGP01011054		
lipidmaps	LMGP01011060		
lipidmaps	LMGP01011066		
lipidmaps	LMGP01011067		
lipidmaps	LMGP01011068		
lipidmaps	LMGP01011070		
lipidmaps	LMGP01011071		
lipidmaps	LMGP01011073		
lipidmaps	LMGP01011074		
lipidmaps	LMGP01011075		
lipidmaps	LMGP01011076		
lipidmaps	LMGP01011077		
lipidmaps	LMGP01011078		
lipidmaps	LMGP01011079		
lipidmaps	LMGP01011083		
lipidmaps	LMGP01011086		
lipidmaps	LMGP01011087		
lipidmaps	LMGP01011095		
lipidmaps	LMGP01011096		
lipidmaps	LMGP01011098		
lipidmaps	LMGP01011100		
lipidmaps	LMGP01011101		
lipidmaps	LMGP01011103		
lipidmaps	LMGP01011104		
lipidmaps	LMGP01011106		
lipidmaps	LMGP01011109		
lipidmaps	LMGP01011111		
lipidmaps	LMGP01011112		
lipidmaps	LMGP01011113		
lipidmaps	LMGP01011114		
lipidmaps	LMGP01011117		
lipidmaps	LMGP01011118		
lipidmaps	LMGP01011120		
lipidmaps	LMGP01011121		
lipidmaps	LMGP01011122		
lipidmaps	LMGP01011123		
lipidmaps	LMGP01011124		
lipidmaps	LMGP01011125		
lipidmaps	LMGP01011126		
lipidmaps	LMGP01011127		
lipidmaps	LMGP01011128		
lipidmaps	LMGP01011129		
lipidmaps	LMGP01011131		
lipidmaps	LMGP01011132		
lipidmaps	LMGP01011133		
lipidmaps	LMGP01011134		
lipidmaps	LMGP01011136		
lipidmaps	LMGP01011137		
lipidmaps	LMGP01011138		
lipidmaps	LMGP01011139		
lipidmaps	LMGP01011140		
lipidmaps	LMGP01011142		
lipidmaps	LMGP01011143		
lipidmaps	LMGP01011144		
lipidmaps	LMGP01011145		
lipidmaps	LMGP01011146		
lipidmaps	LMGP01011147		
lipidmaps	LMGP01011149		
lipidmaps	LMGP01011153		
lipidmaps	LMGP01011154		
lipidmaps	LMGP01011156		
lipidmaps	LMGP01011157		
lipidmaps	LMGP01011158		
lipidmaps	LMGP01011160		
lipidmaps	LMGP01011161		
lipidmaps	LMGP01011162		
lipidmaps	LMGP01011164		
lipidmaps	LMGP01011165		
lipidmaps	LMGP01011166		
lipidmaps	LMGP01011167		
lipidmaps	LMGP01011168		
lipidmaps	LMGP01011169		
lipidmaps	LMGP01011170		
lipidmaps	LMGP01011171		
lipidmaps	LMGP01011172		
lipidmaps	LMGP01011173		
lipidmaps	LMGP01011174		
lipidmaps	LMGP01011176		
lipidmaps	LMGP01011177		
lipidmaps	LMGP01011178		
lipidmaps	LMGP01011179		
lipidmaps	LMGP01011180		
lipidmaps	LMGP01011181		
lipidmaps	LMGP01011182		
lipidmaps	LMGP01011183		
lipidmaps	LMGP01011184		
lipidmaps	LMGP01011185		
lipidmaps	LMGP01011186		
lipidmaps	LMGP01011187		
lipidmaps	LMGP01011188		
lipidmaps	LMGP01011189		
lipidmaps	LMGP01011190		
lipidmaps	LMGP01011191		
lipidmaps	LMGP01011192		
lipidmaps	LMGP01011193		
lipidmaps	LMGP01011194		
lipidmaps	LMGP01011195		
lipidmaps	LMGP01011196		
lipidmaps	LMGP01011197		
lipidmaps	LMGP01011198		
lipidmaps	LMGP01011199		
lipidmaps	LMGP01011205		
lipidmaps	LMGP01011207		
lipidmaps	LMGP01011208		
lipidmaps	LMGP01011209		
lipidmaps	LMGP01011210		
lipidmaps	LMGP01011211		
lipidmaps	LMGP01011212		
lipidmaps	LMGP01011213		
lipidmaps	LMGP01011214		
lipidmaps	LMGP01011216		
lipidmaps	LMGP01011223		
lipidmaps	LMGP01011226		
lipidmaps	LMGP01011227		
lipidmaps	LMGP01011230		
lipidmaps	LMGP01011231		
lipidmaps	LMGP01011232		
lipidmaps	LMGP01011234		
lipidmaps	LMGP01011239		
lipidmaps	LMGP01011240		
lipidmaps	LMGP01011241		
lipidmaps	LMGP01011242		
lipidmaps	LMGP01011247		
lipidmaps	LMGP01011249		
lipidmaps	LMGP01011250		
lipidmaps	LMGP01011252		
lipidmaps	LMGP01011253		
lipidmaps	LMGP01011255		
lipidmaps	LMGP01011256		
lipidmaps	LMGP01011257		
lipidmaps	LMGP01011258		
lipidmaps	LMGP01011259		
lipidmaps	LMGP01011260		
lipidmaps	LMGP01011261		
lipidmaps	LMGP01011268		
lipidmaps	LMGP01011271		
lipidmaps	LMGP01011272		
lipidmaps	LMGP01011273		
lipidmaps	LMGP01011274		
lipidmaps	LMGP01011275		
lipidmaps	LMGP01011276		
lipidmaps	LMGP01011277		
lipidmaps	LMGP01011278		
lipidmaps	LMGP01011279		
lipidmaps	LMGP01011280		
lipidmaps	LMGP01011281		
lipidmaps	LMGP01011282		
lipidmaps	LMGP01011283		
lipidmaps	LMGP01011284		
lipidmaps	LMGP01011285		
lipidmaps	LMGP01011286		
lipidmaps	LMGP01011287		
lipidmaps	LMGP01011288		
lipidmaps	LMGP01011289		
lipidmaps	LMGP01011290		
lipidmaps	LMGP01011291		
lipidmaps	LMGP01011292		
lipidmaps	LMGP01011293		
lipidmaps	LMGP01011294		
lipidmaps	LMGP01011295		
lipidmaps	LMGP01011297		
lipidmaps	LMGP01011298		
lipidmaps	LMGP01011299		
lipidmaps	LMGP01011300		
lipidmaps	LMGP01011301		
lipidmaps	LMGP01011302		
lipidmaps	LMGP01011303		
lipidmaps	LMGP01011304		
lipidmaps	LMGP01011307		
lipidmaps	LMGP01011308		
lipidmaps	LMGP01011309		
lipidmaps	LMGP01011310		
lipidmaps	LMGP01011311		
lipidmaps	LMGP01011312		
lipidmaps	LMGP01011313		
lipidmaps	LMGP01011314		
lipidmaps	LMGP01012143		
lipidmaps	LMGP01012164		
lipidmaps	LMGP01012169		
lipidmaps	LMGP01020001		LMGP02010008
lipidmaps	LMGP01020002		
lipidmaps	LMGP01020006		
lipidmaps	LMGP01020007		
lipidmaps	LMGP01020008		
lipidmaps	LMGP01020010		
lipidmaps	LMGP01020013		
lipidmaps	LMGP01020020		
lipidmaps	LMGP01020022		
lipidmaps	LMGP01020025		
lipidmaps	LMGP01020027		
lipidmaps	LMGP01020030		
lipidmaps	LMGP01020032		
lipidmaps	LMGP01020034		
lipidmaps	LMGP01020035		
lipidmaps	LMGP01020036		
lipidmaps	LMGP01020037		
lipidmaps	LMGP01020038		
lipidmaps	LMGP01020040		
lipidmaps	LMGP01020043		
lipidmaps	LMGP01020045		
lipidmaps	LMGP01020047		
lipidmaps	LMGP01020048		
lipidmaps	LMGP01020049		
lipidmaps	LMGP01020050		
lipidmaps	LMGP01020055		
lipidmaps	LMGP01020057		
lipidmaps	LMGP01020059		
lipidmaps	LMGP01020061		
lipidmaps	LMGP01020062		
lipidmaps	LMGP01020063		
lipidmaps	LMGP01020065		
lipidmaps	LMGP01020067		
lipidmaps	LMGP01020069		
lipidmaps	LMGP01020071		
lipidmaps	LMGP01020073		
lipidmaps	LMGP01020079		
lipidmaps	LMGP01020082		
lipidmaps	LMGP01020085		
lipidmaps	LMGP01020087		
lipidmaps	LMGP01020088		
lipidmaps	LMGP01020090		
lipidmaps	LMGP01020092		
lipidmaps	LMGP01020093		
lipidmaps	LMGP01020095		
lipidmaps	LMGP01020096		
lipidmaps	LMGP01020098		
lipidmaps	LMGP01020101		
lipidmaps	LMGP01020103		
lipidmaps	LMGP01020106		
lipidmaps	LMGP01020108		
lipidmaps	LMGP01020111		
lipidmaps	LMGP01020113		
lipidmaps	LMGP01020115		
lipidmaps	LMGP01020117		
lipidmaps	LMGP01020119		
lipidmaps	LMGP01020124		
lipidmaps	LMGP01020126		
lipidmaps	LMGP01020127		
lipidmaps	LMGP01020128		
lipidmaps	LMGP01020130		
lipidmaps	LMGP01020131		
lipidmaps	LMGP01020132		
lipidmaps	LMGP01020133		
lipidmaps	LMGP01020134		
lipidmaps	LMGP01020135		
lipidmaps	LMGP01020136		
lipidmaps	LMGP01020137		
lipidmaps	LMGP01020138		
lipidmaps	LMGP01020139		
lipidmaps	LMGP01020140		
lipidmaps	LMGP01020141		
lipidmaps	LMGP01020142		
lipidmaps	LMGP01020143		
lipidmaps	LMGP01020144		
lipidmaps	LMGP01020148		
lipidmaps	LMGP01020149		
lipidmaps	LMGP01020151		
lipidmaps	LMGP01020153		
lipidmaps	LMGP01020155		
lipidmaps	LMGP01020156		
lipidmaps	LMGP01020159		
lipidmaps	LMGP01020160		
lipidmaps	LMGP01020161		
lipidmaps	LMGP01020162		
lipidmaps	LMGP01020163		
lipidmaps	LMGP01020164		
lipidmaps	LMGP01020165		
lipidmaps	LMGP01020166		
lipidmaps	LMGP01020167		
lipidmaps	LMGP01020168		
lipidmaps	LMGP01020169		
lipidmaps	LMGP01020170		
lipidmaps	LMGP01020171		
lipidmaps	LMGP01020172		
lipidmaps	LMGP01020173		
lipidmaps	LMGP01020174		
lipidmaps	LMGP01020246		
lipidmaps	LMGP01020255		
lipidmaps	LMGP01030001		LMGP03010001
lipidmaps	LMGP01030007		
lipidmaps	LMGP01040005		
lipidmaps	LMGP01040006		
lipidmaps	LMGP01040007		
lipidmaps	LMGP01040008		
lipidmaps	LMGP01040009		
lipidmaps	LMGP01040010		
lipidmaps	LMGP01040011		
lipidmaps	LMGP01040012		
lipidmaps	LMGP01040013		
lipidmaps	LMGP01040014		
lipidmaps	LMGP01040015		
lipidmaps	LMGP01040016		
lipidmaps	LMGP01040017		
lipidmaps	LMGP01040018		
lipidmaps	LMGP01040019		
lipidmaps	LMGP01040020		
lipidmaps	LMGP01040021		
lipidmaps	LMGP01040022		
lipidmaps	LMGP01040023		
lipidmaps	LMGP01040024		
lipidmaps	LMGP01040025		
lipidmaps	LMGP01040026		
lipidmaps	LMGP01040027		
lipidmaps	LMGP01040028		
lipidmaps	LMGP01040029		
lipidmaps	LMGP01040030		
lipidmaps	LMGP01040031		
lipidmaps	LMGP01040032		
lipidmaps	LMGP01040033		
lipidmaps	LMGP01040034		
lipidmaps	LMGP01040035		
lipidmaps	LMGP01040036		
lipidmaps	LMGP01040037		
lipidmaps	LMGP01040038		
lipidmaps	LMGP01040039		
lipidmaps	LMGP01040040		
lipidmaps	LMGP01040041		
lipidmaps	LMGP01040042		
lipidmaps	LMGP01040043		
lipidmaps	LMGP01040044		
lipidmaps	LMGP01040045		
lipidmaps	LMGP01040046		
lipidmaps	LMGP01040047		
lipidmaps	LMGP01040048		
lipidmaps	LMGP01040049		
lipidmaps	LMGP01040050		
lipidmaps	LMGP01040051		
lipidmaps	LMGP01040052		
lipidmaps	LMGP01040053		
lipidmaps	LMGP01040054		
lipidmaps	LMGP01040055		
lipidmaps	LMGP01040056		
lipidmaps	LMGP01040057		
lipidmaps	LMGP01040058		
lipidmaps	LMGP01040059		
lipidmaps	LMGP01040060		
lipidmaps	LMGP01040061		
lipidmaps	LMGP01040062		
lipidmaps	LMGP01040063		
lipidmaps	LMGP01040064		
lipidmaps	LMGP01040065		
lipidmaps	LMGP01040066		
lipidmaps	LMGP01040067		
lipidmaps	LMGP01040068		
lipidmaps	LMGP01040069		
lipidmaps	LMGP01040070		
lipidmaps	LMGP01040071		
lipidmaps	LMGP01040072		
lipidmaps	LMGP01040073		
lipidmaps	LMGP01040074		
lipidmaps	LMGP01040075		
lipidmaps	LMGP01040076		
lipidmaps	LMGP01040077		
lipidmaps	LMGP01040078		
lipidmaps	LMGP01040079		
lipidmaps	LMGP01040080		
lipidmaps	LMGP01040081		
lipidmaps	LMGP01040082		
lipidmaps	LMGP01040083		
lipidmaps	LMGP01040084		
lipidmaps	LMGP01040085		
lipidmaps	LMGP01040086		
lipidmaps	LMGP01040087		
lipidmaps	LMGP01050006		
lipidmaps	LMGP01050008		
lipidmaps	LMGP01050010		
lipidmaps	LMGP01050011		
lipidmaps	LMGP01050013		
lipidmaps	LMGP01050015		
lipidmaps	LMGP01050017		
lipidmaps	LMGP01050019		
lipidmaps	LMGP01050020		
lipidmaps	LMGP01050023		
lipidmaps	LMGP01050025		
lipidmaps	LMGP01050027		
lipidmaps	LMGP01050028		
lipidmaps	LMGP01050031		
lipidmaps	LMGP01050033		
lipidmaps	LMGP01050036		
lipidmaps	LMGP01050037		
lipidmaps	LMGP01050039		
lipidmaps	LMGP01050042		
lipidmaps	LMGP01050044		
lipidmaps	LMGP01050046		
lipidmaps	LMGP01050049		
lipidmaps	LMGP01050052		
lipidmaps	LMGP01050054		
lipidmaps	LMGP01050055		
lipidmaps	LMGP01050058		
lipidmaps	LMGP01050060		
lipidmaps	LMGP01050063		
lipidmaps	LMGP01050065		
lipidmaps	LMGP01050067		
lipidmaps	LMGP01050069		
lipidmaps	LMGP01050070		
lipidmaps	LMGP01050071		
lipidmaps	LMGP01050072		
lipidmaps	LMGP01050075		
lipidmaps	LMGP01050077		
lipidmaps	LMGP01050078		
lipidmaps	LMGP01050081		
lipidmaps	LMGP01050083		
lipidmaps	LMGP01050085		
lipidmaps	LMGP01050087		
lipidmaps	LMGP01050090		
lipidmaps	LMGP01050092		
lipidmaps	LMGP01050094		
lipidmaps	LMGP01050096		
lipidmaps	LMGP01050097		
lipidmaps	LMGP01050098		
lipidmaps	LMGP01050099		
lipidmaps	LMGP01050100		
lipidmaps	LMGP01050101		
lipidmaps	LMGP01050102		
lipidmaps	LMGP01050103		
lipidmaps	LMGP01050104		
lipidmaps	LMGP01050105		
lipidmaps	LMGP01050106		
lipidmaps	LMGP01050107		
lipidmaps	LMGP01050108		
lipidmaps	LMGP01050109		
lipidmaps	LMGP01050110		
lipidmaps	LMGP01050111		
lipidmaps	LMGP01050112		
lipidmaps	LMGP01050115		
lipidmaps	LMGP01050116		
lipidmaps	LMGP01050117		
lipidmaps	LMGP01050118		
lipidmaps	LMGP01050119		
lipidmaps	LMGP01050120		
lipidmaps	LMGP01050122		
lipidmaps	LMGP01050123		
lipidmaps	LMGP01050137	2022-04-29	LMGP01050035
lipidmaps	LMGP01060006		
lipidmaps	LMGP01060008		
lipidmaps	LMGP01060011		
lipidmaps	LMGP01060012		
lipidmaps	LMGP01060015		
lipidmaps	LMGP01060016		
lipidmaps	LMGP01060018		
lipidmaps	LMGP01060019		
lipidmaps	LMGP01060021		
lipidmaps	LMGP01060022		
lipidmaps	LMGP01060023		
lipidmaps	LMGP01060024		
lipidmaps	LMGP01060025		
lipidmaps	LMGP01060030		
lipidmaps	LMGP01060032		
lipidmaps	LMGP01060033		
lipidmaps	LMGP01060035		
lipidmaps	LMGP01060036		
lipidmaps	LMGP01060037		
lipidmaps	LMGP01060038		
lipidmaps	LMGP01060040		
lipidmaps	LMGP01070001		
lipidmaps	LMGP01070004		
lipidmaps	LMGP01070005		
lipidmaps	LMGP01070008		
lipidmaps	LMGP01070011		
lipidmaps	LMGP01080006		
lipidmaps	LMGP01080007		
lipidmaps	LMGP01080008		
lipidmaps	LMGP01080009		
lipidmaps	LMGP01080010		
lipidmaps	LMGP01080011		
lipidmaps	LMGP01080012		
lipidmaps	LMGP01080013		
lipidmaps	LMGP01080014		
lipidmaps	LMGP01080015		
lipidmaps	LMGP01080016		
lipidmaps	LMGP01080017		
lipidmaps	LMGP01080018		
lipidmaps	LMGP01080019		
lipidmaps	LMGP01080020		
lipidmaps	LMGP01080021		
lipidmaps	LMGP01080022		
lipidmaps	LMGP01080023		
lipidmaps	LMGP01080024		
lipidmaps	LMGP01080025		
lipidmaps	LMGP01080026		
lipidmaps	LMGP01080027		
lipidmaps	LMGP01080028		
lipidmaps	LMGP01080029		
lipidmaps	LMGP01090001		
lipidmaps	LMGP01090002		
lipidmaps	LMGP01090003		
lipidmaps	LMGP01090004		
lipidmaps	LMGP01090005		
lipidmaps	LMGP01090006		
lipidmaps	LMGP01090007		
lipidmaps	LMGP01090008		
lipidmaps	LMGP01090009		
lipidmaps	LMGP01090010		
lipidmaps	LMGP01090011		
lipidmaps	LMGP01090012		
lipidmaps	LMGP01090013		
lipidmaps	LMGP01090014		
lipidmaps	LMGP01090015		
lipidmaps	LMGP01090016		
lipidmaps	LMGP01090017		
lipidmaps	LMGP01090018		
lipidmaps	LMGP01090019		
lipidmaps	LMGP01090020		
lipidmaps	LMGP01090021		
lipidmaps	LMGP01090022		
lipidmaps	LMGP01090023		
lipidmaps	LMGP01090024		
lipidmaps	LMGP01090025		
lipidmaps	LMGP01090026		
lipidmaps	LMGP01090027		
lipidmaps	LMGP01090028		
lipidmaps	LMGP01090029		
lipidmaps	LMGP01090030		
lipidmaps	LMGP01090031		
lipidmaps	LMGP01090032		
lipidmaps	LMGP01090033		
lipidmaps	LMGP01090034		
lipidmaps	LMGP01090035		
lipidmaps	LMGP01090036		
lipidmaps	LMGP01090037		
lipidmaps	LMGP01090038		
lipidmaps	LMGP01090039		
lipidmaps	LMGP01090040		
lipidmaps	LMGP01090041		
lipidmaps	LMGP01090042		
lipidmaps	LMGP01090043		
lipidmaps	LMGP01090044		
lipidmaps	LMGP01090045		
lipidmaps	LMGP01090046		
lipidmaps	LMGP01090047		
lipidmaps	LMGP01090048		
lipidmaps	LMGP01090049		
lipidmaps	LMGP01090050		
lipidmaps	LMGP01090051		
lipidmaps	LMGP01090052		
lipidmaps	LMGP01090053		
lipidmaps	LMGP01090054		
lipidmaps	LMGP01090055		
lipidmaps	LMGP01090056		
lipidmaps	LMGP01090057		
lipidmaps	LMGP01090058		
lipidmaps	LMGP01090059		
lipidmaps	LMGP01090060		
lipidmaps	LMGP01090061		
lipidmaps	LMGP01090062		
lipidmaps	LMGP01090063		
lipidmaps	LMGP01090064		
lipidmaps	LMGP02010001		LMGP01050001
